,content,preprocessed_content,score,at,label,prediction,predicted_label
8191,IndiHome Ok,indihome ok,5,2023-10-21,1,0.99614996,1
4030,"Aplikasi gak jelas. Dikit-dikit log out, pas mau login lg hrs gonta-ganti sandi. Indihome nya jga makin gk jelas, jaringan full tp keterangan slalu ""Tidak Ada Koneksi Internet"". Ngajuin pengaduan jga cuma beres 1 jam, setelah nya jaringan gak bisa lg. Mau ngajuin aduan lg, aplikasi nya error trs",aplikasi enggak jelas dikit dikit log out pas mau login lagi harus gonta ganti sandi indihome nya juga makin enggak jelas jaring ful tapi terang selalu tidak ada koneksi internet aju adu juga cuma beres jam telah nya jaring enggak bisa lagi mau aju adu lagi aplikasi nya error terus,1,2023-12-19,0,0.0012586759,0
7236,Aplikasinya bagus tapi loading agak lama dan susah,aplikasi bagus tapi loading agak lama dan susah,3,2023-11-05,0,0.43023255,0
7632,Update nya jgn sering2,update nya jangan sering,5,2023-10-29,0,0.03618056,0
6123,Plisss ya kelen kalo mau make indhihome pikir2 dlu lagilah jaringanny lelet kali telat sehari byr jaringan langsung di putuskan tapi kalo udah byr jaringan gabisa dipake wkwkwk cari yang lain deh saran aku karna disini gabisa aja provider lain kalo ga udah ganti dri dlu2. Bisa sebulan 3x pengaduan,plis ya kelen kalo mau pakai indhihome pikir dulu lagi jaringanny lelet kali telat hari byr jaring langsung di putus tapi kalo sudah byr jaring enggak bisa pakai wkwkwk cari yang lain deh saran aku karena sini enggak bisa saja provider lain kalo enggak sudah ganti dari dulu bisa bulan kali adu,1,2023-11-21,0,0.007685709,0
7800,baik,baik,5,2023-10-26,1,0.9534549,1
4176,Tak bisa login,tak bisa login,1,2023-12-16,0,0.011027442,0
6074,"Betul² kcewa sm indihome kota sorong,kita sdh langganan 5thn,tdk prnah trlambt bayar,giliran pindah alamt tdk diaksi,malah mau diputuskan dgn alasan penuh,kami loh langganan lama,msa tdk ada kompensasi dri pihak telkom,klo mmg gk bs dipindahkan alamt, dri awal pelaporan dan pengecekan dong di ksh tau,jgn kita diminta byr lalu kita ditarik ukur slma sebulan dan solusinya trnyta full,dan akan diputuskan,itu bgm ceritanya??,kecwa kcewa kcewa skli dgn pelayanan indihome telkom kota SORONG",betul kecewa sama indihome kota sorong kita sudah langgan tahun tidak pernah trlambt bayar gilir pindah alamt tidak aksi malah mau putus dengan alas penuh kami loh langgan lama masa tidak ada kompensasi dari pihak telkom kalo memang enggak bisa pindah alamt dari awal lapor dan kece dong di kasih tau jangan kita minta byr lalu kita tarik ukur slma bulan dan solusi trnyta ful dan akan putus itu bgm cerita kecwa kecewa kecewa sekali dengan layan indihome telkom kota sorong,1,2023-11-22,0,0.0040851333,0
1736,Apknya rada lemot..sering kluar senidir,apknya rada lot sering keluar senidir,2,2024-01-23,0,0.0023437701,0
3590,Terlalu banyak pajak,terlalu banyak pajak,1,2023-12-24,0,0.02051563,0
5917,Jangan sering lout otomatis.. bikin pusing,jangan sering lout otomatis bikin pusing,5,2023-11-23,0,0.012208294,0
10548,Aplikasi my indihome membuat saya lebih mudah untuk menjangkau Data Wifi saya dan efisien👍 Semangat terus untuk mengembangkan aplikasinya indohome💪,aplikasi my indihome buat saya lebih mudah untuk jangkau data wifi saya dan efisien semangat terus untuk kembang aplikasi indohome,5,2023-09-22,1,0.96652544,1
8305,Kasi 3* Krn kecepatan internet blm sesuai dgn pembayaran yg di tentukan,kasih karena cepat internet belum sesuai dengan bayar yang di tentu,3,2023-10-21,0,0.96152943,1
1396,Internet Stabil dan Harga paket terjangkau,internet stabil dan harga paket jangkau,5,2024-01-30,1,0.99819463,1
5967,kok force close terus ya,kok force close terus ya,5,2023-11-22,0,0.00312263,0
1695,mengecewakan,kecewa,1,2024-01-24,0,0.15235242,0
2861,minta penilain terus app nya,minta penilain terus ap nya,4,2024-01-06,0,0.03497035,0
6039,tambah gak bisa buka aplikasi. niat gak sih menyediakan aplikasinya?,tambah enggak bisa buka aplikasi niat enggak sih sedia aplikasi,1,2023-11-22,0,0.002194288,0
2195,Pelayanan indihome sangat buruk ..,layan indihome sangat buruk,1,2024-01-18,0,0.07742348,0
3389,Apaan sih peningkatan layanan udh berapa hari mau daftar gabisa. Butuh uang gasi kalean heran bgt gua,apa sih tingkat layan sudah berapa hari mau daftar enggak bisa butuh uang gas kalean heran banget gua,1,2023-12-28,0,0.00515849,0
3850,denda bayar 1 hari 17.500 buuseeett...,denda bayar hari buuseeet,1,2023-12-20,0,0.021227604,0
6281,Semoga lebih bagus lagi,moga lebih bagus lagi,5,2023-11-20,1,0.99848354,1
4146,Udah daftar dan sudah dicek katanya ada 140 jaringan terdekat tanpa adanya survei tempat tapi pada saat petugas lapangan datang bilang engga ada jaringan dan gk bisa pasang,sudah daftar dan sudah cek kata ada jaring dekat tanpa ada survei tempat tapi pada saat tugas lapang datang bilang enggak ada jaring dan enggak bisa pasang,1,2023-12-17,0,0.965244,1
10280,Sangat bagus,sangat bagus,5,2023-09-25,1,0.99758863,1
8632,tiap buka aplikasi kadang hrs masukan ulang no hp,tiap buka aplikasi kadang harus masuk ulang no hp,4,2023-10-19,0,0.005519093,0
294,Josss,jos,5,2024-02-20,1,0.9844861,1
9688,"Ganti ke layanan sebelah, Lebih murah efisien dan lebih tanggap dalam merespon konsumen. Jaringan sering putus dan harga paket yg SANGAT MAHAAAAAL...!!!",ganti ke layan belah lebih murah efisien dan lebih tanggap dalam merespon konsumen jaring sering putus dan harga paket yang sangat mahaaaaal,1,2023-10-04,0,0.9347666,1
5638,Siip,sip,5,2023-11-25,1,0.97224474,1
834,Indihome saya intenet nya tidak konek dri semalam tapi ga ada teknisi yg datang buat bnerin gimana sih ini indihome,indihome saya intenet nya tidak konek dari malam tapi enggak ada teknisi yang datang buat bnerin bagaimana sih ini indihome,3,2024-02-11,0,0.117823526,0
3636,"Sudah 2 minggu saya tidak bisa login di aplikasi ini, keterangan nya sedang peningkatan layanan, Sudah hubungi customer care nya pada slow respon bahkan tidak membalas, tolong di tindak lanjuti perusahaan sebesar telkom kok pelayananya kayak gini",sudah minggu saya tidak bisa login di aplikasi ini terang nya sedang tingkat layan sudah hubung customer care nya pada slow respon bahkan tidak balas tolong di tindak lanjut usaha besar telkom kok pelayananya kayak begini,1,2023-12-23,0,0.0022927271,0
3390,Aplikasi ada bug pada menu verifikasi email ketika ditekan otomatis aplikasi keluar sendiri untuk pelanggan baru tidak bisa verifikasi email,aplikasi ada bug pada menu verifikasi email ketika tekan otomatis aplikasi keluar sendiri untuk langgan baru tidak bisa verifikasi email,3,2023-12-28,0,0.00212851,0
3779,"Pelayanan buruk. Saya tidak pakai 2 bulan tetap ditagih biaya yg sama. Tambah denda. Padahal sudah diisolir 2 bln. Hari ini saya membayar tagihan atas layanan yg tidak pernah saya pakai. Tidak diberi penjelasan dari awal pasang. Saya mau cabut layanan tidak pakai Indihome dipersulit, biar cuan kan? Padahal ketika pasang mudah. Kecewa.. mau ganti citranet sesuai saran rekan",layan buruk saya tidak pakai bulan tetap tagih biaya yang sama tambah denda padahal sudah isolir bulan hari ini saya bayar tagih atas layan yang tidak pernah saya pakai tidak beri jelas dari awal pasang saya mau cabut layan tidak pakai indihome sulit biar cuan kan padahal ketika pasang mudah kecewa mau ganti citranet sesuai saran rekan,1,2023-12-21,0,0.0018143205,0
