content,score,label,preprocessed_content,at,prediction,predicted_label
Sangat membantu utk aktifitas kami di kantor,5,1,sangat bantu untuk aktifitas kami di kantor,07/11/2023,0.9987274,1
"Ok, ada ganguan laporan disini di tangani dengan cepat hari itu juga,",5,1,ok ada ganguan lapor sini di tangan dengan cepat hari itu juga ,12/01/2024,0.9984707,1
Sinyal bagus hampir tdk pernah ada gangguan,5,1,sinyal bagus hampir tidak pernah ada ganggu,23/01/2024,0.9606908,1
Terbaik,5,1,baik,11/11/2023,0.98237866,1
Mantaap indihome....pertahankan kestabilannya,5,1,mantap indihome tahan stabil,19/12/2023,0.9995967,1
mantap pelayanan cepat tanggap,5,1,mantap layan cepat tanggap,16/11/2023,0.99947596,1
Pelayanan cepat tepat skrg,5,1,layan cepat tepat sekarang,20/10/2023,0.98737586,1
Siiiipp,5,1,siiiip,12/12/2023,0.9644302,1
mantap,5,1,mantap,15/01/2024,0.9967573,1
Lemot,3,0,lemot,29/11/2023,0.061654147,0
Oke,5,1,oke,01/10/2023,0.99427706,1
"Aplikasi bikin emosi, lemoot bgt pas mau tukar poin undian dan seeering eror. Tukar poin undian satu persatu bayangkan poin saya 16rb harus satu persatu, padahal mau tuker 1 poin saja susahnya minta ampun... Ini telkom icon teknologi informasi masa bikin aplikasi aja gini amat. Ini pasti tanggapannya terimakasih atas masukannya dan kami tampung tanpa ada perbaikan.",1,0,aplikasi bikin emosi lemoot banget pas mau tukar poin undi dan seeering eror tukar poin undi satu satu bayang poin saya ribu harus satu satu padahal mau tuker poin saja susah minta ampun ini telkom icon teknologi informasi masa bikin aplikasi saja begini amat ini pasti tanggap terimakasih atas masuk dan kami tampung tanpa ada baik ,18/11/2023,0.000316494,0
Membantu kalau ada kerusakan internet,5,1,bantu kalau ada rusa internet,05/12/2023,0.9956309,1
"mantap, semogadapat diskon",5,1,mantap semogadapat diskon,27/10/2023,0.997593,1
top gt bgt gt bgt bgt,5,1,top begitu banget begitu banget banget,28/11/2023,0.9670892,1
Top lah,4,1,top lah,13/12/2023,0.99786574,1
Sinyal GK pernah putus,5,1,sinyal enggak pernah putus,21/01/2024,0.1418419,0
"Recom banget,pelayanannya cukup Baik",5,1,recom banget layan cukup baik,03/10/2023,0.9900878,1
Setiap ada pembaruan kalau login selalu gagal,1,0,tiap ada baru kalau login selalu gagal,13/01/2024,0.013529954,0
"Aplikasinya Agak lambat , mudag2an kedepan makin baik lagi",4,0,aplikasi agak lambat mudagan depan makin baik lagi,07/12/2023,0.02277115,0
