content,score,label,preprocessed_content,at,prediction,predicted_label
Ok,5,1,ok,25/01/2024,0.9959974,1
Apk ketika login selalu dalam perbaikan,1,0,apk ketika login selalu dalam baik,07/10/2023,0.037612174,0
Aplikasi yg cuma nawarin promo aja tp tidak bisa bantu keluhan pengguna alias cuma mau untung sendiri Kayak nya bulan ini terakhir berlangganan indihome karna 1 bulan ini internet nya ga bsa buat apa2 dan siaran tv nya pun macet2 kayak pakek uhf zaman dulu Sangat kecewa.........,1,0,aplikasi yang cuma tawar promo saja tapi tidak bisa bantu keluh guna alias cuma mau untung sendiri kayak nya bulan ini akhir langgan indihome karena bulan ini internet nya enggak bisa buat apa dan siar tv nya pun macet kayak pakai uhf zaman dulu sangat kecewa ,04/02/2024,0.019913932,0
"Ga bs upgrade/add on, mungkin masih baru kali ya..jd tak kasih bintang 3 dl aja untuk masalah jaringan lumayan walau ga gt stabil",3,0,enggak bisa upgrade ada on mungkin masih baru kali ya jadi tak kasih bintang dulu saja untuk masalah jaring lumayan walau enggak begitu stabil,22/10/2023,0.10028783,0
"Kemarin2 buka nya lama, Sekarang tidak bisa dibuka",1,0,kemarin buka nya lama sekarang tidak bisa buka,22/11/2023,0.010533921,0
Layanan stabil sesuai dengan paket yang kita ambil,5,1,layan stabil sesuai dengan paket yang kita ambil,20/02/2024,0.99809307,1
mantap,5,1,mantap,11/11/2023,0.9967573,1
baik sekali,5,1,baik sekali,24/11/2023,0.9319732,1
"Hingga saat ini penggunaan Jaringan di t4 saya memuaskan, dan jika ada kendala atau masalah pada jaringannya langsung di respon.. Semoga kedepannya semakin di tingkatkan lagi pelayanannya",5,1,hingga saat ini guna jaring di t saya muas dan jika ada kendala atau masalah pada jaring langsung di respon moga depan makin di tingkat lagi layan,16/10/2023,0.9541531,1
Lemot aplikasina,4,0,lemot aplikasina,09/10/2023,0.048061546,0
"Sudah beralih ke banyak provider. Mulai dari ""mediapertama"",""republiksaya"",""stasiuntv"" dan indihome (sempat putus beberapa tahun lalu dan akhirnya pasang lagi). Sejauh ini cuma indihome yg stabil secara kecepatan dan hampir jarang bermasalah. Goodjob",5,1,sudah alih ke banyak provider mulai dari mediapertama republiksaya stasiuntv dan indihome sempat putus beberapa tahun lalu dan akhir pasang lagi jauh ini cuma indihome yang stabil cara cepat dan hampir jarang masalah goodjob,06/01/2024,0.42645836,0
"Internet stabil, jarang terjadi gangguan",5,1,internet stabil jarang jadi ganggu,25/01/2024,0.9985327,1
Ok,5,1,ok,25/10/2023,0.9959974,1
Internet baik ya indihome,5,1,internet baik ya indihome,22/01/2024,0.9936593,1
Jaringan stabil dan cepat ..jarang ada masalah,5,1,jaring stabil dan cepat jarang ada masalah,18/01/2024,0.99784034,1
Ok,4,1,ok,19/01/2024,0.9959974,1
Oke,5,1,oke,09/11/2023,0.99427706,1
Segini dulu karena baru pake ini aplikasi 👍,3,0,gin dulu karena baru pakai ini aplikasi ,26/01/2024,0.95409745,1
"Tolong ya untuk Indihome by Telkomsel,ada beberapa pelanggan setelah registrasi tidak kelanjutan nya. Kasian sales yang setiap hari keliling mencari pelanggan untuk berlangganan WiFi, giliran sudah ada yang minat tapi ko malah kurang baik pelayanan nya. Odp di depan rumah dan sudah banyak yang putus berlangganan di ODP itu. sekali nya teknisi datang ternyata bukan areanya, setelah itu tidak ada lagi respon dari pihak indihome perbaiki dulu pelayanan nya.Terima kasih",1,0,tolong ya untuk indihome by telkomsel ada beberapa langgan telah registrasi tidak lanjut nya kasihan sales yang tiap hari keliling cari langgan untuk langgan wifi gilir sudah ada yang minat tapi kok malah kurang baik layan nya odp di depan rumah dan sudah banyak yang putus langgan di odp itu sekali nya teknisi datang nyata bukan area telah itu tidak ada lagi respon dari pihak indihome baik dulu layan nya terima kasih,28/12/2023,0.007536538,0
Ok,5,1,ok,19/01/2024,0.9959974,1
Aplikasi ga berguna banyak bug nya dengan alasan kesalahan jaringan padal pakai data lancar,1,0,aplikasi enggak guna banyak bug nya dengan alas salah jaring padal pakai data lancar,13/10/2023,0.003792879,0
"Harga pelanggan lama lebih mahal dari penggan baru, harus nya disesuaikan sama ini malah berbeda banyak yg pindah gara gara ini, tolong disamakan harga yg lama dan yg baru",4,0,harga langgan lama lebih mahal dari penggan baru harus nya sesuai sama ini malah beda banyak yang pindah gara gara ini tolong sama harga yang lama dan yang baru,30/01/2024,0.019458698,0
aplikasi sangat lambat,1,0,aplikasi sangat lambat,04/11/2023,0.02450361,0
Harga doang mkin mhal wkwk sinyal urusin tu bos abis ujan ngilang kaga jelas wkwk,1,0,harga doang makin mhal wkwk sinyal urus itu bos habis ujan hilang kagak jelas wkwk,21/11/2023,0.001842626,0
keren Banget indihome,5,1,keren banget indihome,30/01/2024,0.99679285,1
"Jaringan lancar, Mantap👍👍👍",5,1,jaring lancar mantap,07/11/2023,0.99746126,1
Ayo Berlangganan Ke Indihome.Selain Internetnya Stabil Petugasnya Juga Ramah-Ramah. Gazz,5,1,ayo langgan ke indihome selain internetnya stabil tugas juga ramah ramah gaz,17/11/2023,0.96517354,1
Utk sekedar minta tolong utk refresh kn Knpa susah bnget,1,0,untuk dar minta tolong untuk refresh kan kenapa susah banget,21/12/2023,0.003487192,0
"Habis update semakin tambah hancur ini aplikasi,keluar terus,closing terus dan tdk bisa digunakan",1,0,habis update makin tambah hancur ini aplikasi keluar terus closing terus dan tidak bisa guna,26/11/2023,0.002860042,0
Indihome memang luar biasa internetan cepat,5,1,indihome memang luar biasa internetan cepat,30/10/2023,0.9955595,1
Mantap sangat membantu,5,1,mantap sangat bantu,24/10/2023,0.9995381,1
"Sejelek jelek nya orang, lebih jelek jaringan IndiHome 👎👎",1,0,jelek jelek nya orang lebih jelek jaring indihome ,20/10/2023,0.000757568,0
"WiFi menolak akses ,, sekarang lebih parah lagi jaringan/nama WiFi nya malah hilang ,,, sudah buat laporan ke Telkom,, blm ad jawabannya masalah laporan saya,,",1,0,wifi tolak akses sekarang lebih parah lagi jaring nama wifi nya malah hilang sudah buat lapor ke telkom belum ada jawab masalah lapor saya ,08/12/2023,0.002080566,0
siip,5,1,sip,06/11/2023,0.99092084,1
"Beberapawaktu akhir2 ini mmg susah aplikasinya dibuka, cuma di myTelkomselpun nampak nonr indihome yg sementara kita gunakan",1,0,beberapawaktu akhir ini memang susah aplikasi buka cuma di mytelkomselpun tampak nonr indihome yang sementara kita guna,10/10/2023,0.036044963,0
Sangat membantu !,5,1,sangat bantu ,06/02/2024,0.99699557,1
Sangat membantu,5,1,sangat bantu,21/02/2024,0.99699557,1
Ok banget,5,1,ok banget,20/11/2023,0.99552363,1
Indihome sangat memuaskan,5,1,indihome sangat muas,27/10/2023,0.9963751,1
dari dulu sufah pakai indihome n tidak pernah ada masalah.,5,1,dari dulu sufah pakai indihome n tidak pernah ada masalah ,10/10/2023,0.9077408,1
Layanan SDH lebih baik dan harga terjangkau,5,1,layan sudah lebih baik dan harga jangkau,07/12/2023,0.9970197,1
Internetnya stabil,5,1,internetnya stabil,15/12/2023,0.98858243,1
Bagus,4,1,bagus,12/10/2023,0.9971563,1
"Layanan buruk, sudah beberapa hari jaringan hilang. Tidak bisa internetan, pd hal itu salah satu hak konsumen.",1,0,layan buruk sudah beberapa hari jaring hilang tidak bisa internetan pada hal itu salah satu hak konsumen ,21/11/2023,0.001296074,0
Tidak masuk ke aplikasi selalu mental...,1,0,tidak masuk ke aplikasi selalu mental ,22/11/2023,0.00333204,0
"dulu sih g merekomendasikan untuk pasang internet ke saudara, namun sekarang berani, karena layanan dan responsif nya layanan",5,1,dulu sih enggak rekomendasi untuk pasang internet ke saudara namun sekarang berani karena layan dan responsif nya layan,07/02/2024,0.74334663,1
Sangat membantu,5,1,sangat bantu,22/01/2024,0.99699557,1
"BUG MULU APLIKASI GEJE, PENINGKATAN LAYANAN PENINGKATAN LAYANAN TAPI APLIKASI GA BISA DI PAKE",1,0,bug mulu aplikasi geje tingkat layan tingkat layan tapi aplikasi enggak bisa di pakai,20/11/2023,0.002188272,0
Oke,5,1,oke,09/10/2023,0.99427706,1
Baik banget,5,1,baik banget,29/12/2023,0.9798759,1
Speed uploadnya di naikinlah.. Kerterlaluan banget. Paket 100mbps spedd uploadnya cuma 30mbps. Gak bisa di buat simetris 1:1 kayak yg lain kah?,1,0,speed uploadnya di naikinlah kerterlaluan banget paket mbps sped uploadnya cuma mbps enggak bisa di buat simetris  kayak yang lain kah ,03/01/2024,0.023445822,0
Good,5,1,good,09/01/2024,0.9959047,1
"Sangat membantu, respon cepat",5,1,sangat bantu respon cepat,22/02/2024,0.9987122,1
"sekarang udah bisa ganti paket lewat aplikasi, jadi tidak perlu ke kantornya langsung",5,1,sekarang sudah bisa ganti paket lewat aplikasi jadi tidak perlu ke kantor langsung,04/12/2023,0.14700277,0
Gangguan cepat direspon & di atasi teknisi lapangan.,5,1,ganggu cepat direspon di atas teknisi lapang ,26/12/2023,0.9490747,1
mantab,5,1,mantab,13/02/2024,0.99525476,1
Setelah di Update ga bisa login katanya maintance WTH ? Namanya di update harus nya udah lebih bagus dong malah masih maintance :(,1,0,telah di update enggak bisa login kata maintance wth nama di update harus nya sudah lebih bagus dong malah masih maintance ,21/11/2023,0.003487825,0
"Aplikasi tidak smooth, sering freeze dan error.",3,0,aplikasi tidak smooth sering freeze dan error ,09/02/2024,0.004099347,0
Poin koq tiba-tiba jadi Nol?????,1,0,poin kok tiba tiba jadi nol ,11/11/2023,0.006888202,0
semakin mudah dgn ada myindihime,5,1,makin mudah dengan ada myindihime,10/10/2023,0.9960181,1
"oklah,kecepatan sesuai harga",5,1,oklah cepat sesuai harga,06/02/2024,0.99836576,1
Oke,4,1,oke,20/12/2023,0.99427706,1
Tv nya untuk mnc group jangan join dg viaion plus kualitas jelek sering bufering kyak tv lain aja klau di klik lancul muncul di layanan indihometv,2,0,tv nya untuk mnc group jangan join dengan viaion plus kualitas jelek sering bufering kayak tv lain saja kalau di klik lancul muncul di layan indihometv,09/12/2023,0.00652785,0
