,content,preprocessed_content,score,at,label,prediction,predicted_label
7185,Gak bisa login wkwk,enggak bisa login wkwk,1,2023-11-06,0,0.0068447078,0
6491,Membantu dlm keseharian,bantu dalam hari,5,2023-11-18,1,0.97103196,1
8184,"Berhenti berlangganan di persulit. harus nunggu 14 hari, biar bulan depan bayar lagi karena pascabayar. Kapok. Bumn isinya bobrok bener, dah gak bakalan pakai lagi indihome. Slogannya BUMN kalau bisa dipersulit kenapa tidak",henti langgan di sulit harus tunggu hari biar bulan depan bayar lagi karena pascabayar kapok bumn isi bobrok benar deh enggak bakal pakai lagi indihome slogan bumn kalau bisa sulit kenapa tidak,1,2023-10-21,0,0.001632862,0
2359,Mantep indiHome,mantap indihome,5,2024-01-15,1,0.99772555,1
2023,"Jelek, lambat, tidak mencerminkan aplikasi internet!!",jelek lambat tidak cermin aplikasi internet,1,2024-01-20,0,0.00072992063,0
1789,Oke,oke,5,2024-01-22,1,0.984928,1
10313,Aplikasi nya sangat membantu pengguna nya,aplikasi nya sangat bantu guna nya,5,2023-09-25,1,0.97389394,1
382,"Pelayanannya cukup bagus, kecepatan sesuai paket menurutku, pernah upgrade, pernah jga downgrade jadi sedikit tau kelebihan/kekurangannya, tapi saranku cuma di app MyIndiHome nya, pernah ngalamin lose app, mksudnya keluar app mau masuk lagi ga bisa, bikin sandi Baru terus lose app masuk lgi ga bsa lagi, akhirnya sering ngub admin app buat minta perbaikan, jadi harp di tingkatin mungkin masalah server, atau sering crash data app ga tau lah, tapi peribadi puas ko buat pelayanannya.",layan cukup bagus cepat sesuai paket turut pernah upgrade pernah juga downgrade jadi sedikit tau lebih kurang tapi saran cuma di ap myindihome nya pernah ngalamin lose ap mksudnya keluar ap mau masuk lagi enggak bisa bikin sandi baru terus lose ap masuk lagi enggak bisa lagi akhir sering ngub admin ap buat minta baik jadi harp di tingkatin mungkin masalah server atau sering crash data ap enggak tau lah tapi peribadi puas kok buat layan,5,2024-02-19,1,0.99610984,1
9851,Jangan mau pakai indihome,jangan mau pakai indihome,1,2023-10-01,0,0.76990515,1
5419,kenapa tidak bisa buka aplikasi indihome? selalu keluar sendiri,kenapa tidak bisa buka aplikasi indihome selalu keluar sendiri,2,2023-11-26,0,0.002135525,0
89,App sangat Baik sekali,ap sangat baik sekali,5,2024-02-22,1,0.9178162,1
8715,Lelet,lelet,3,2023-10-18,0,0.07167709,0
3171,Indihome internet jelek. saran jangan pakai indihome. Sudah bayar mahal tapi internet gak bisa digunakan.,indihome internet jelek saran jangan pakai indihome sudah bayar mahal tapi internet enggak bisa guna,1,2024-01-01,0,0.046908427,0
