,content,preprocessed_content,score,at,label,prediction,predicted_label
3409,Mempermudah segalanya,mudah segala,5,2023-12-28,1,0.9970794,1
9720,Info cepat,info cepat,5,2023-10-04,1,0.9573601,1
2333,"Aplikasi GK ada guna, bikin mumet aja mau login aja suka balik sendiri",aplikasi enggak ada guna bikin mumet saja mau login saja suka balik sendiri,1,2024-01-15,0,0.0022642487,0
3041,"Pelayanan pengaduan sekarang ga di respon,beda kaya jaringan sebelah",layan adu sekarang enggak di respon beda kayak jaring belah,3,2024-01-03,0,0.025466178,0
1544,"sudah langganan 5thn bayar tghan sll awal bln, moga aja dapat loyalty speed 2x lipat gratis .. amiienn. tp jarang buka aplikasi my indihome susah masuk kurang layak",sudah langgan tahun bayar tghan selalu awal bulan moga saja dapat loyalty speed kali lipat gratis amiien tapi jarang buka aplikasi my indihome susah masuk kurang layak,5,2024-01-27,0,0.02316879,0
10072,Terlalu sering minta ganti password .... Jadi bikin repot,terlalu sering minta ganti password jadi bikin repot,4,2023-09-28,0,0.0049062,0
6687,Lemotnya minta ampun. Dulu nggak kayak gini.,lot minta ampun dulu enggak kayak begini,1,2023-11-14,0,0.0015152749,0
4414,"Tolong itu yg metode pembyran shopeepay dihapuskan saja, smpe skrg saldo sya blm balik²",tolong itu yang metode pembyran shopeepay hapus saja sampai sekarang saldo saya belum balik,1,2023-12-12,0,0.0042329575,0
4241,Top daxh,top daxh,5,2023-12-15,1,0.9892671,1
5575,Makin kesini makin ga jelas aja masa iya bug server gate way setiap saat yang bener aja kali .. Tolong untuk ditingkatkan kecepatan pelayannannya masa req pindah alamat aja responnya lama !!,makin kesini makin enggak jelas saja masa iya bug server gate way tiap saat yang benar saja kali tolong untuk tingkat cepat pelayannannya masa req pindah alamat saja responnya lama,1,2023-11-25,0,0.0019030663,0
9306,Lanjutkan,lanjut,5,2023-10-10,1,0.9128836,1
5334,"Sempurna ,layanan cs nya mantab dan sabar",sempurna layan cs nya mantab dan sabar,5,2023-11-27,1,0.99186575,1
9900,Pelayanan mantab,layan mantab,5,2023-09-30,1,0.9878985,1
5772,Cukup baik,cukup baik,4,2023-11-24,1,0.9742165,1
